postcode6,buurtcode,buurtnaam
9979XN,BU19661401,Eemshaven
9979XP,BU19661401,Eemshaven
9979XR,BU19661401,Eemshaven
9979XS,BU19661401,Eemshaven
9979XT,BU19661401,Eemshaven
9979XV,BU19661401,Eemshaven
9979XW,BU19661401,Eemshaven
9979XX,BU19661401,Eemshaven
9979XZ,BU19661401,Eemshaven
9979ZA,BU19661401,Eemshaven
9979ZZ,BU19661401,Eemshaven
9981AA,BU19661204,Uithuizen Centrum
9981AB,BU19661204,Uithuizen Centrum
9981AC,BU19661204,Uithuizen Centrum
9981AD,BU19661204,Uithuizen Centrum
9981AE,BU19661204,Uithuizen Centrum
9981AG,BU19661204,Uithuizen Centrum
9981AH,BU19661204,Uithuizen Centrum
9981AJ,BU19661204,Uithuizen Centrum
9981AK,BU19661204,Uithuizen Centrum
9981AL,BU19661204,Uithuizen Centrum
9981AM,BU19661204,Uithuizen Centrum
9981AN,BU19661204,Uithuizen Centrum
9981AP,BU19661204,Uithuizen Centrum
9981AR,BU19661204,Uithuizen Centrum
9981AS,BU19661204,Uithuizen Centrum
9981AT,BU19661204,Uithuizen Centrum
9981AV,BU19661204,Uithuizen Centrum
9981AW,BU19661204,Uithuizen Centrum
9981AX,BU19661204,Uithuizen Centrum
9981AZ,BU19661204,Uithuizen Centrum
9981BA,BU19661204,Uithuizen Centrum
9981BB,BU19661204,Uithuizen Centrum
9981BC,BU19661204,Uithuizen Centrum
9981BD,BU19661204,Uithuizen Centrum
9981BG,BU19661204,Uithuizen Centrum
9981BH,BU19661204,Uithuizen Centrum
9981CC,BU19661204,Uithuizen Centrum
9981CD,BU19661204,Uithuizen Centrum
9981CE,BU19661204,Uithuizen Centrum
9981CG,BU19661204,Uithuizen Centrum
9981CH,BU19661204,Uithuizen Centrum
9981CJ,BU19661204,Uithuizen Centrum
9981CK,BU19661204,Uithuizen Centrum
9981CL,BU19661204,Uithuizen Centrum
9981CM,BU19661203,Uithuizen Zuid - Oost
9981CN,BU19661203,Uithuizen Zuid - Oost
9981CP,BU19661203,Uithuizen Zuid - Oost
9981CS,BU19661203,Uithuizen Zuid - Oost
9981CV,BU19661203,Uithuizen Zuid - Oost
9981CW,BU19661205,Uithuizen Noord
9981CX,BU19661205,Uithuizen Noord
9981CZ,BU19661205,Uithuizen Noord
9981EA,BU19661203,Uithuizen Zuid - Oost
9981EB,BU19661203,Uithuizen Zuid - Oost
9981EC,BU19661203,Uithuizen Zuid - Oost
9981ED,BU19661203,Uithuizen Zuid - Oost
9981EE,BU19661203,Uithuizen Zuid - Oost
9981EH,BU19661203,Uithuizen Zuid - Oost
9981EJ,BU19661203,Uithuizen Zuid - Oost
9981EK,BU19661203,Uithuizen Zuid - Oost
9981EL,BU19661203,Uithuizen Zuid - Oost
9981EM,BU19661203,Uithuizen Zuid - Oost
9981EN,BU19661203,Uithuizen Zuid - Oost
9981EP,BU19661203,Uithuizen Zuid - Oost
9981ET,BU19661201,Buitengebied Uithuizen
9981GA,BU19661205,Uithuizen Noord
9981GB,BU19661205,Uithuizen Noord
9981GC,BU19661205,Uithuizen Noord
9981GD,BU19661205,Uithuizen Noord
9981GE,BU19661205,Uithuizen Noord
9981GG,BU19661205,Uithuizen Noord
9981GH,BU19661205,Uithuizen Noord
9981GJ,BU19661205,Uithuizen Noord
9981GK,BU19661205,Uithuizen Noord
9981GL,BU19661205,Uithuizen Noord
9981GM,BU19661205,Uithuizen Noord
9981GN,BU19661205,Uithuizen Noord
9981GP,BU19661205,Uithuizen Noord
9981GR,BU19661201,Buitengebied Uithuizen
9981GS,BU19661205,Uithuizen Noord
9981GT,BU19661205,Uithuizen Noord
9981GV,BU19661205,Uithuizen Noord
9981GW,BU19661205,Uithuizen Noord
9981GX,BU19661205,Uithuizen Noord
9981GZ,BU19661205,Uithuizen Noord
9981HA,BU19661205,Uithuizen Noord
9981HB,BU19661205,Uithuizen Noord
9981HC,BU19661205,Uithuizen Noord
9981HD,BU19661205,Uithuizen Noord
9981HE,BU19661205,Uithuizen Noord
9981HG,BU19661205,Uithuizen Noord
9981HH,BU19661205,Uithuizen Noord
9981HJ,BU19661205,Uithuizen Noord
9981HK,BU19661205,Uithuizen Noord
9981HL,BU19661205,Uithuizen Noord
9981JA,BU19661204,Uithuizen Centrum
9981JB,BU19661204,Uithuizen Centrum
9981JC,BU19661204,Uithuizen Centrum
9981JD,BU19661203,Uithuizen Zuid - Oost
9981JE,BU19661204,Uithuizen Centrum
9981JG,BU19661204,Uithuizen Centrum
9981JH,BU19661204,Uithuizen Centrum
9981JJ,BU19661204,Uithuizen Centrum
9981JK,BU19661203,Uithuizen Zuid - Oost
9981JL,BU19661204,Uithuizen Centrum
9981JM,BU19661202,Uithuizen Zuid - West
9981JN,BU19661203,Uithuizen Zuid - Oost
9981JP,BU19661203,Uithuizen Zuid - Oost
9981JR,BU19661203,Uithuizen Zuid - Oost
9981JS,BU19661203,Uithuizen Zuid - Oost
9981JT,BU19661203,Uithuizen Zuid - Oost
9981JV,BU19661203,Uithuizen Zuid - Oost
9981JW,BU19661203,Uithuizen Zuid - Oost
9981JX,BU19661203,Uithuizen Zuid - Oost
9981JZ,BU19661202,Uithuizen Zuid - West
9981KA,BU19661202,Uithuizen Zuid - West
9981KB,BU19661204,Uithuizen Centrum
9981KC,BU19661204,Uithuizen Centrum
9981KD,BU19661204,Uithuizen Centrum
9981KE,BU19661204,Uithuizen Centrum
9981KG,BU19661204,Uithuizen Centrum
9981KH,BU19661204,Uithuizen Centrum
9981KJ,BU19661204,Uithuizen Centrum
9981KK,BU19661202,Uithuizen Zuid - West
9981KL,BU19661202,Uithuizen Zuid - West
9981KM,BU19661202,Uithuizen Zuid - West
9981KN,BU19661202,Uithuizen Zuid - West
9981KP,BU19661202,Uithuizen Zuid - West
9981KR,BU19661202,Uithuizen Zuid - West
9981KS,BU19661202,Uithuizen Zuid - West
9981KT,BU19661202,Uithuizen Zuid - West
9981KV,BU19661202,Uithuizen Zuid - West
9981KW,BU19661204,Uithuizen Centrum
9981KX,BU19661202,Uithuizen Zuid - West
9981KZ,BU19661204,Uithuizen Centrum
9981LA,BU19661204,Uithuizen Centrum
9981LB,BU19661204,Uithuizen Centrum
9981LC,BU19661204,Uithuizen Centrum
9981LD,BU19661204,Uithuizen Centrum
9981LE,BU19661202,Uithuizen Zuid - West
9981LG,BU19661202,Uithuizen Zuid - West
9981LH,BU19661202,Uithuizen Zuid - West
9981LJ,BU19661202,Uithuizen Zuid - West
9981LK,BU19661202,Uithuizen Zuid - West
9981LL,BU19661202,Uithuizen Zuid - West
9981LM,BU19661202,Uithuizen Zuid - West
9981LN,BU19661202,Uithuizen Zuid - West
9981LP,BU19661202,Uithuizen Zuid - West
9981LR,BU19661202,Uithuizen Zuid - West
9981LS,BU19661202,Uithuizen Zuid - West
9981LT,BU19661202,Uithuizen Zuid - West
9981LV,BU19661202,Uithuizen Zuid - West
9981MA,BU19661202,Uithuizen Zuid - West
9981MB,BU19661202,Uithuizen Zuid - West
9981NB,BU19661201,Buitengebied Uithuizen
9981NC,BU19661201,Buitengebied Uithuizen
9981ND,BU19661205,Uithuizen Noord
9981NE,BU19661201,Buitengebied Uithuizen
9981NG,BU19661204,Uithuizen Centrum
9981NH,BU19661204,Uithuizen Centrum
9981NJ,BU19661204,Uithuizen Centrum
9981NK,BU19661204,Uithuizen Centrum
9981NL,BU19661201,Buitengebied Uithuizen
9981NM,BU19661201,Buitengebied Uithuizen
9981NN,BU19661201,Buitengebied Uithuizen
9981NP,BU19661204,Uithuizen Centrum
9981NR,BU19661204,Uithuizen Centrum
9981NS,BU19661204,Uithuizen Centrum
9981PA,BU19661204,Uithuizen Centrum
9981PB,BU19661204,Uithuizen Centrum
9981TA,BU19661201,Buitengebied Uithuizen
9981TH,BU19661201,Buitengebied Uithuizen
9981TJ,BU19661205,Uithuizen Noord
9981TK,BU19661201,Buitengebied Uithuizen
9981TL,BU19661205,Uithuizen Noord
9981TM,BU19661201,Buitengebied Uithuizen
9981TN,BU19661201,Buitengebied Uithuizen
9981TP,BU19661201,Buitengebied Uithuizen
9981VA,BU19661201,Buitengebied Uithuizen
9981VB,BU19661201,Buitengebied Uithuizen
9981VC,BU19661201,Buitengebied Uithuizen
9981VD,BU19661201,Buitengebied Uithuizen
9981VE,BU19661201,Buitengebied Uithuizen
9981VG,BU19661201,Buitengebied Uithuizen
9982AA,BU19661302,Uithuizermeeden Zuid
9982AB,BU19661302,Uithuizermeeden Zuid
9982AC,BU19661303,Uithuizermeeden Noord
9982AD,BU19661303,Uithuizermeeden Noord
9982AE,BU19661303,Uithuizermeeden Noord
9982AG,BU19661302,Uithuizermeeden Zuid
9982AH,BU19661302,Uithuizermeeden Zuid
9982AJ,BU19661302,Uithuizermeeden Zuid
9982AK,BU19661303,Uithuizermeeden Noord
9982AL,BU19661303,Uithuizermeeden Noord
9982AM,BU19661303,Uithuizermeeden Noord
9982AN,BU19661302,Uithuizermeeden Zuid
9982AP,BU19661302,Uithuizermeeden Zuid
9982AR,BU19661302,Uithuizermeeden Zuid
9982AS,BU19661302,Uithuizermeeden Zuid
9982AT,BU19661302,Uithuizermeeden Zuid
9982AV,BU19661302,Uithuizermeeden Zuid
9982AW,BU19661302,Uithuizermeeden Zuid
9982AX,BU19661302,Uithuizermeeden Zuid
9982AZ,BU19661302,Uithuizermeeden Zuid
9982BA,BU19661301,Buitengebied Uithuizermeeden
9982BB,BU19661301,Buitengebied Uithuizermeeden
9982BC,BU19661303,Uithuizermeeden Noord
9982BD,BU19661303,Uithuizermeeden Noord
9982BE,BU19661303,Uithuizermeeden Noord
9982BG,BU19661303,Uithuizermeeden Noord
9982BH,BU19661303,Uithuizermeeden Noord
9982BL,BU19661303,Uithuizermeeden Noord
9982BZ,BU19661303,Uithuizermeeden Noord
9982CA,BU19661301,Buitengebied Uithuizermeeden
9982CB,BU19661301,Buitengebied Uithuizermeeden
9982EA,BU19661302,Uithuizermeeden Zuid
9982EB,BU19661302,Uithuizermeeden Zuid
9982EC,BU19661302,Uithuizermeeden Zuid
9982ED,BU19661302,Uithuizermeeden Zuid
9982EE,BU19661302,Uithuizermeeden Zuid
9982EG,BU19661303,Uithuizermeeden Noord
9982EH,BU19661301,Buitengebied Uithuizermeeden
9982EJ,BU19661303,Uithuizermeeden Noord
9982EK,BU19661303,Uithuizermeeden Noord
9982EL,BU19661303,Uithuizermeeden Noord
9982EM,BU19661301,Buitengebied Uithuizermeeden
9982GA,BU19661303,Uithuizermeeden Noord
9982GB,BU19661303,Uithuizermeeden Noord
9982GC,BU19661303,Uithuizermeeden Noord
9982GD,BU19661303,Uithuizermeeden Noord
9982GE,BU19661303,Uithuizermeeden Noord
9982GG,BU19661303,Uithuizermeeden Noord
9982GH,BU19661303,Uithuizermeeden Noord
9982GJ,BU19661303,Uithuizermeeden Noord
9982GK,BU19661303,Uithuizermeeden Noord
9982GL,BU19661303,Uithuizermeeden Noord
9982GM,BU19661303,Uithuizermeeden Noord
9982GN,BU19661303,Uithuizermeeden Noord
9982GP,BU19661303,Uithuizermeeden Noord
9982GR,BU19661303,Uithuizermeeden Noord
9982GS,BU19661303,Uithuizermeeden Noord
9982GT,BU19661303,Uithuizermeeden Noord
9982GV,BU19661303,Uithuizermeeden Noord
9982GW,BU19661303,Uithuizermeeden Noord
9982GX,BU19661303,Uithuizermeeden Noord
9982GZ,BU19661303,Uithuizermeeden Noord
9982HA,BU19661303,Uithuizermeeden Noord
9982HB,BU19661303,Uithuizermeeden Noord
9982HC,BU19661303,Uithuizermeeden Noord
9982HD,BU19661301,Buitengebied Uithuizermeeden
9982HE,BU19661303,Uithuizermeeden Noord
9982HG,BU19661303,Uithuizermeeden Noord
9982HH,BU19661303,Uithuizermeeden Noord
9982HJ,BU19661303,Uithuizermeeden Noord
9982HK,BU19661303,Uithuizermeeden Noord
9982HL,BU19661303,Uithuizermeeden Noord
9982HM,BU19661303,Uithuizermeeden Noord
9982HN,BU19661303,Uithuizermeeden Noord
9982HP,BU19661303,Uithuizermeeden Noord
9982HR,BU19661303,Uithuizermeeden Noord
9982HS,BU19661303,Uithuizermeeden Noord
9982HT,BU19661301,Buitengebied Uithuizermeeden
9982HV,BU19661303,Uithuizermeeden Noord
9982HW,BU19661303,Uithuizermeeden Noord
9982HX,BU19661303,Uithuizermeeden Noord
9982JC,BU19661303,Uithuizermeeden Noord
9982JD,BU19661303,Uithuizermeeden Noord
9982JE,BU19661303,Uithuizermeeden Noord
9982JG,BU19661303,Uithuizermeeden Noord
9982KA,BU19661303,Uithuizermeeden Noord
9982KB,BU19661303,Uithuizermeeden Noord
9982LA,BU19661303,Uithuizermeeden Noord
9982LC,BU19661303,Uithuizermeeden Noord
9982LD,BU19661303,Uithuizermeeden Noord
9982LE,BU19661303,Uithuizermeeden Noord
9982LG,BU19661303,Uithuizermeeden Noord
9982LH,BU19661303,Uithuizermeeden Noord
9982LJ,BU19661303,Uithuizermeeden Noord
9982LK,BU19661303,Uithuizermeeden Noord
9982LL,BU19661303,Uithuizermeeden Noord
9982LM,BU19661303,Uithuizermeeden Noord
9982LN,BU19661303,Uithuizermeeden Noord
9982ND,BU19661301,Buitengebied Uithuizermeeden
9982NR,BU19661301,Buitengebied Uithuizermeeden
9982TP,BU19661301,Buitengebied Uithuizermeeden
9982TR,BU19661301,Buitengebied Uithuizermeeden
9982TS,BU19661301,Buitengebied Uithuizermeeden
9982TT,BU19661301,Buitengebied Uithuizermeeden
9982TW,BU19661301,Buitengebied Uithuizermeeden
9982TX,BU19661301,Buitengebied Uithuizermeeden
9982TZ,BU19661301,Buitengebied Uithuizermeeden
9982XP,BU19661301,Buitengebied Uithuizermeeden
9982XR,BU19661301,Buitengebied Uithuizermeeden
9982XS,BU19661301,Buitengebied Uithuizermeeden
9983NN,BU19661301,Buitengebied Uithuizermeeden
9983NR,BU19661301,Buitengebied Uithuizermeeden
9983NS,BU19661301,Buitengebied Uithuizermeeden
9983PA,BU19661304,Roodeschool
9983PB,BU19661304,Roodeschool
9983PC,BU19661301,Buitengebied Uithuizermeeden
9983PD,BU19661304,Roodeschool
9983PE,BU19661304,Roodeschool
9983PG,BU19661304,Roodeschool
9983PH,BU19661304,Roodeschool
9983PJ,BU19661304,Roodeschool
9983PK,BU19661304,Roodeschool
9983PL,BU19661304,Roodeschool
9983PM,BU19661304,Roodeschool
9983PN,BU19661304,Roodeschool
9983PP,BU19661304,Roodeschool
9983PR,BU19661304,Roodeschool
9983PS,BU19661304,Roodeschool
9983PT,BU19661304,Roodeschool
9983PV,BU19661304,Roodeschool
9983PW,BU19661304,Roodeschool
9983PX,BU19661304,Roodeschool
9983PZ,BU19661304,Roodeschool
9983RA,BU19661304,Roodeschool
9983RB,BU19661301,Buitengebied Uithuizermeeden
9983RC,BU19661304,Roodeschool
9983RD,BU19661304,Roodeschool
9983RE,BU19661304,Roodeschool
9983RG,BU19661304,Roodeschool
9983RH,BU19661304,Roodeschool
9983RJ,BU19661304,Roodeschool
9983SB,BU19661304,Roodeschool
9983SN,BU19661304,Roodeschool
9983SP,BU19661301,Buitengebied Uithuizermeeden
9983SR,BU19661301,Buitengebied Uithuizermeeden
9983ST,BU19661304,Roodeschool
9983SV,BU19661304,Roodeschool
9983SW,BU19661304,Roodeschool
9983SX,BU19661304,Roodeschool
9983SZ,BU19661304,Roodeschool
9984NR,BU19661301,Buitengebied Uithuizermeeden
9984NS,BU19661301,Buitengebied Uithuizermeeden
9984NT,BU19661301,Buitengebied Uithuizermeeden
9984NV,BU19661301,Buitengebied Uithuizermeeden
9984NX,BU19661301,Buitengebied Uithuizermeeden
9984XA,BU19661301,Buitengebied Uithuizermeeden
9984XB,BU19661301,Buitengebied Uithuizermeeden
9984XC,BU19661305,Oudeschip
9984XD,BU19661305,Oudeschip
9984XE,BU19661301,Buitengebied Uithuizermeeden
9984XG,BU19661301,Buitengebied Uithuizermeeden
9984XH,BU19661301,Buitengebied Uithuizermeeden
9984XJ,BU19661301,Buitengebied Uithuizermeeden
9984XK,BU19661301,Buitengebied Uithuizermeeden
9985NE,BU19661301,Buitengebied Uithuizermeeden
9985SB,BU19661301,Buitengebied Uithuizermeeden
9985SC,BU19661301,Buitengebied Uithuizermeeden
9985SP,BU19661301,Buitengebied Uithuizermeeden
9985SR,BU19661301,Buitengebied Uithuizermeeden
9985ST,BU19661301,Buitengebied Uithuizermeeden
9985XK,BU19661301,Buitengebied Uithuizermeeden
9986XK,BU19661301,Buitengebied Uithuizermeeden
9986XL,BU19661301,Buitengebied Uithuizermeeden
9986XM,BU19661301,Buitengebied Uithuizermeeden
9986XN,BU19661301,Buitengebied Uithuizermeeden
9986XP,BU19661301,Buitengebied Uithuizermeeden
9986XR,BU19661301,Buitengebied Uithuizermeeden
9987NG,BU19791992,Buitengebied Noord-'t Zandt
9987NH,BU19791992,Buitengebied Noord-'t Zandt
9987NJ,BU19791992,Buitengebied Noord-'t Zandt
9987NK,BU19791992,Buitengebied Noord-'t Zandt
9987NL,BU19791992,Buitengebied Noord-'t Zandt
9987SG,BU19791988,Zijldijk
9987SH,BU19791992,Buitengebied Noord-'t Zandt
9987SJ,BU19791988,Zijldijk
9987SK,BU19791992,Buitengebied Noord-'t Zandt
9987SL,BU19791988,Zijldijk
9987SM,BU19791992,Buitengebied Noord-'t Zandt
9987SN,BU19791992,Buitengebied Noord-'t Zandt
9988NP,BU19661102,Usquert
9988NR,BU19661102,Usquert
9988NS,BU19661102,Usquert
9988NT,BU19661101,Buitengebied Usquert
9988NV,BU19661101,Buitengebied Usquert
9988NX,BU19661101,Buitengebied Usquert
9988PA,BU19661102,Usquert
9988RA,BU19661102,Usquert
9988RB,BU19661101,Buitengebied Usquert
9988RC,BU19661101,Buitengebied Usquert
9988RD,BU19661102,Usquert
9988RE,BU19661102,Usquert
9988RG,BU19661102,Usquert
9988RH,BU19661102,Usquert
9988RJ,BU19661102,Usquert
9988RK,BU19661102,Usquert
9988RL,BU19661102,Usquert
9988RM,BU19661102,Usquert
9988RN,BU19661102,Usquert
9988RP,BU19661102,Usquert
9988RR,BU19661102,Usquert
9988RS,BU19661102,Usquert
9988RT,BU19661102,Usquert
9988RV,BU19661102,Usquert
9988RW,BU19661102,Usquert
9988RX,BU19661102,Usquert
9988RZ,BU19661102,Usquert
9988SB,BU19661102,Usquert
9988SC,BU19661102,Usquert
9988SE,BU19661102,Usquert
9988SG,BU19661102,Usquert
9988SH,BU19661102,Usquert
9988SJ,BU19661102,Usquert
9988SK,BU19661102,Usquert
9988SL,BU19661102,Usquert
9988SM,BU19661102,Usquert
9988SN,BU19661102,Usquert
9988SP,BU19661102,Usquert
9988SR,BU19661102,Usquert
9988ST,BU19661102,Usquert
9988SV,BU19661101,Buitengebied Usquert
9988SW,BU19661101,Buitengebied Usquert
9988SX,BU19661101,Buitengebied Usquert
9988SZ,BU19661102,Usquert
9988TB,BU19661101,Buitengebied Usquert
9988TC,BU19661101,Buitengebied Usquert
9988TD,BU19661101,Buitengebied Usquert
9988TE,BU19661101,Buitengebied Usquert
9988TG,BU19661101,Buitengebied Usquert
9989AA,BU19660902,Warffum
9989AB,BU19660902,Warffum
9989AC,BU19660902,Warffum
9989AD,BU19660902,Warffum
9989AE,BU19660902,Warffum
9989AG,BU19660902,Warffum
9989AH,BU19660902,Warffum
9989AJ,BU19660902,Warffum
9989AK,BU19660902,Warffum
9989AL,BU19660902,Warffum
9989AM,BU19660902,Warffum
9989AN,BU19660902,Warffum
9989AP,BU19660902,Warffum
9989AR,BU19660902,Warffum
9989AS,BU19660902,Warffum
9989AT,BU19660902,Warffum
9989AV,BU19660902,Warffum
9989AW,BU19660902,Warffum
9989AX,BU19660902,Warffum
9989AZ,BU19660902,Warffum
9989BA,BU19660902,Warffum
9989BB,BU19660902,Warffum
9989BC,BU19660902,Warffum
9989BD,BU19660902,Warffum
9989BE,BU19660902,Warffum
9989BG,BU19660902,Warffum
9989BH,BU19660902,Warffum
9989BJ,BU19660902,Warffum
9989BK,BU19660902,Warffum
9989BL,BU19660902,Warffum
9989BM,BU19660902,Warffum
9989BN,BU19660902,Warffum
9989BP,BU19660902,Warffum
9989BR,BU19660902,Warffum
9989BS,BU19660902,Warffum
9989BT,BU19660902,Warffum
9989BV,BU19660902,Warffum
9989BW,BU19660902,Warffum
9989BX,BU19660902,Warffum
9989BZ,BU19660902,Warffum
9989CA,BU19660902,Warffum
9989CB,BU19660902,Warffum
9989CD,BU19660902,Warffum
9989CE,BU19660902,Warffum
9989CG,BU19660902,Warffum
9989CH,BU19660902,Warffum
9989CJ,BU19660902,Warffum
9989CK,BU19660902,Warffum
9989CL,BU19660902,Warffum
9989CM,BU19660902,Warffum
9989CN,BU19660902,Warffum
9989CP,BU19660902,Warffum
9989CR,BU19660902,Warffum
9989CS,BU19660902,Warffum
9989CT,BU19660902,Warffum
9989CV,BU19660902,Warffum
9989CW,BU19660902,Warffum
9989CX,BU19660902,Warffum
9989CZ,BU19660902,Warffum
9989DC,BU19660902,Warffum
9989EA,BU19660902,Warffum
9989EB,BU19660902,Warffum
9989EC,BU19660901,Buitengebied Warffum
9989ED,BU19660901,Buitengebied Warffum
9989EE,BU19660901,Buitengebied Warffum
9989EG,BU19660902,Warffum
9989EH,BU19660901,Buitengebied Warffum
9989EJ,BU19660902,Warffum
9989EK,BU19660901,Buitengebied Warffum
9989EL,BU19660902,Warffum
9989EM,BU19660901,Buitengebied Warffum
9989EN,BU19660902,Warffum
9989EP,BU19660902,Warffum
9989ES,BU19660902,Warffum
9989ET,BU19660902,Warffum
9989EV,BU19660902,Warffum
9989EW,BU19660902,Warffum
9989EZ,BU19660901,Buitengebied Warffum
9989GA,BU19660902,Warffum
9989GB,BU19660902,Warffum
9989TA,BU19660901,Buitengebied Warffum
9989TB,BU19660901,Buitengebied Warffum
9989TC,BU19660901,Buitengebied Warffum
9989TD,BU19660901,Buitengebied Warffum
9989TE,BU19660901,Buitengebied Warffum
9989TG,BU19660901,Buitengebied Warffum
9989TH,BU19660901,Buitengebied Warffum
9989TJ,BU19660901,Buitengebied Warffum
9989TK,BU19660901,Buitengebied Warffum
9991AA,BU19791885,Buitengebied Noord-Middelstum
9991AB,BU19791881,Middelstum
9991AC,BU19791881,Middelstum
9991AD,BU19791881,Middelstum
9991AE,BU19791881,Middelstum
9991AG,BU19791881,Middelstum
9991AH,BU19791881,Middelstum
9991AJ,BU19791881,Middelstum
9991AK,BU19791881,Middelstum
9991AL,BU19791881,Middelstum
9991AM,BU19791881,Middelstum
9991AN,BU19791881,Middelstum
9991AP,BU19791881,Middelstum
9991AR,BU19791885,Buitengebied Noord-Middelstum
9991AT,BU19791881,Middelstum
9991AV,BU19791881,Middelstum
9991BA,BU19791881,Middelstum
9991BB,BU19791881,Middelstum
9991BC,BU19791881,Middelstum
9991BD,BU19791881,Middelstum
9991BE,BU19791881,Middelstum
9991BG,BU19791881,Middelstum
9991BH,BU19791881,Middelstum
9991BJ,BU19791881,Middelstum
9991BK,BU19791881,Middelstum
9991BL,BU19791881,Middelstum
9991BM,BU19791881,Middelstum
9991BN,BU19791885,Buitengebied Noord-Middelstum
9991BP,BU19791881,Middelstum
9991BR,BU19791881,Middelstum
9991BS,BU19791881,Middelstum
9991BT,BU19791881,Middelstum
9991BV,BU19791881,Middelstum
9991BW,BU19791881,Middelstum
9991BX,BU19791881,Middelstum
9991BZ,BU19791881,Middelstum
9991CA,BU19791881,Middelstum
9991CB,BU19791881,Middelstum
9991CC,BU19791881,Middelstum
9991CD,BU19791881,Middelstum
9991CE,BU19791881,Middelstum
9991CG,BU19791881,Middelstum
9991CH,BU19791881,Middelstum
9991CJ,BU19791881,Middelstum
9991CK,BU19791881,Middelstum
9991CL,BU19791881,Middelstum
9991CM,BU19791881,Middelstum
9991CN,BU19791881,Middelstum
9991CP,BU19791881,Middelstum
9991CR,BU19791881,Middelstum
9991CS,BU19791881,Middelstum
9991CT,BU19791881,Middelstum
9991CV,BU19791881,Middelstum
9991CW,BU19791881,Middelstum
9991CX,BU19791881,Middelstum
9991CZ,BU19791881,Middelstum
9991EA,BU19791881,Middelstum
9991EB,BU19791881,Middelstum
9991EC,BU19791881,Middelstum
9991ED,BU19791881,Middelstum
9991EE,BU19791881,Middelstum
9991EG,BU19791881,Middelstum
9991EH,BU19791881,Middelstum
9991EJ,BU19791881,Middelstum
9991JA,BU19791881,Middelstum
9991JB,BU19791881,Middelstum
9991NB,BU19791885,Buitengebied Noord-Middelstum
9991TA,BU19791881,Middelstum
9991TB,BU19791885,Buitengebied Noord-Middelstum
9991TD,BU19791885,Buitengebied Noord-Middelstum
9991TE,BU19791885,Buitengebied Noord-Middelstum
9991TG,BU19791885,Buitengebied Noord-Middelstum
9991TH,BU19791885,Buitengebied Noord-Middelstum
9991TJ,BU19791885,Buitengebied Noord-Middelstum
9991TP,BU19791885,Buitengebied Noord-Middelstum
9991TX,BU19791885,Buitengebied Noord-Middelstum
9991XH,BU19791885,Buitengebied Noord-Middelstum
9992TR,BU19791885,Buitengebied Noord-Middelstum
9992TS,BU19791883,Huizinge
9992TT,BU19791883,Huizinge
9992TV,BU19791883,Huizinge
9992TW,BU19791885,Buitengebied Noord-Middelstum
9992TZ,BU19791883,Huizinge
9992VA,BU19791885,Buitengebied Noord-Middelstum
9992VB,BU19791885,Buitengebied Noord-Middelstum
9993TH,BU19791885,Buitengebied Noord-Middelstum
9993TJ,BU19791885,Buitengebied Noord-Middelstum
9993TK,BU19791885,Buitengebied Noord-Middelstum
9993TL,BU19791882,Westerwijtwerd
9993TM,BU19791885,Buitengebied Noord-Middelstum
9993TN,BU19791885,Buitengebied Noord-Middelstum
9993TP,BU19791885,Buitengebied Noord-Middelstum
9994NC,BU19791885,Buitengebied Noord-Middelstum
9994PA,BU19791885,Buitengebied Noord-Middelstum
9994PB,BU19791885,Buitengebied Noord-Middelstum
9994PC,BU19791885,Buitengebied Noord-Middelstum
9995NC,BU19661001,Buitengebeid Kantens
9995ND,BU19661001,Buitengebeid Kantens
9995NE,BU19661001,Buitengebeid Kantens
9995PC,BU19661002,Kantens
9995PD,BU19661002,Kantens
9995PE,BU19661002,Kantens
9995PG,BU19661002,Kantens
9995PH,BU19661002,Kantens
9995PJ,BU19661002,Kantens
9995PK,BU19661002,Kantens
9995PL,BU19661002,Kantens
9995PM,BU19661002,Kantens
9995PN,BU19661002,Kantens
9995PP,BU19661002,Kantens
9995PR,BU19661002,Kantens
9995PS,BU19661002,Kantens
9995PT,BU19661002,Kantens
9995PV,BU19661002,Kantens
9995PW,BU19661002,Kantens
9995PX,BU19661002,Kantens
9995PZ,BU19661002,Kantens
9995RA,BU19661002,Kantens
9995VJ,BU19661001,Buitengebeid Kantens
9996VC,BU19661001,Buitengebeid Kantens
9996VD,BU19661001,Buitengebeid Kantens
9996VE,BU19661001,Buitengebeid Kantens
9996VH,BU19661001,Buitengebeid Kantens
9996XM,BU19661001,Buitengebeid Kantens
9997NE,BU19661001,Buitengebeid Kantens
9997NG,BU19661003,Zandeweer
9997NH,BU19661001,Buitengebeid Kantens
9997NJ,BU19661001,Buitengebeid Kantens
9997PA,BU19661001,Buitengebeid Kantens
9997PB,BU19661003,Zandeweer
9997PC,BU19661003,Zandeweer
